rsi,trend_signal,volatility,momentum_24h,qqq_mom,target
38.649308380797294,-0.00883548593079782,0.0017772824986182845,-0.009824191345233602,0.0,0
55.76476443264775,-0.003123408832533953,0.002176588073651935,-0.004151237937715324,0.0,2
47.50225576244758,-0.005474148258449369,0.002227308300290951,-0.006228212874738515,0.0,0
41.79416859122378,-0.01013249795986472,0.0024174263602818684,-0.010747038926923413,0.0,0
36.1188118811878,-0.009570916200238942,0.0024231053056105504,-0.009818014346721693,0.0,0
30.235998117393635,-0.014560986072090174,0.0026268336288393754,-0.015298741772681868,0.0,1
32.9369183040329,-0.010193883595340156,0.0027903644207271983,-0.011927449868454176,0.0,1
32.71910112359525,-0.011642799378999777,0.0028035318300889517,-0.013146114187245539,0.0,1
42.631117924011875,-0.005079527011620304,0.0031406214825084092,-0.007153202202916598,0.0,0
46.683555964992955,-0.0041299385101773636,0.0031064956131430436,-0.0037737168430376222,0.0,1
45.30742425137341,-0.0033045288983842873,0.003108920306484601,-0.0025002915451893815,0.0,1
47.1874634545666,-0.0022051030173112995,0.0030343881172680315,0.0018254282150353962,0.0,1
54.49817189350627,0.0036970288106429614,0.0032324241408407577,0.005513405210763267,0.0,1
56.56635843711572,0.0028960404959879624,0.003230292946956592,0.005654299979430455,0.0,0
61.74574597827975,0.0030143298151234675,0.003165867396240922,0.0025069430206332566,0.0,2
58.273153427087365,0.005321432985183222,0.003199039705245022,0.004724288386590336,0.0,2
63.750985027580704,0.006459260342133197,0.0031634011420144377,0.0032340805174528864,0.0,2
74.95634458672859,0.007755674169579388,0.003151479110176475,0.006187418992281257,0.0,2
77.83359093250877,0.012073242220403428,0.003267246067026334,0.010645179304375363,0.0,2
76.88295165394429,0.006178349425187689,0.0034448563318247426,0.0076793302111990425,0.0,2
52.97341597090609,-0.006551307733046825,0.004352916944574285,-0.006918770834934862,-0.0056041637229049535,0
57.38910012674271,-0.0041354221997332305,0.004383927531243983,-0.0041115143378573915,-0.006408090669590472,0
50.2013892942619,-0.0042515516135288155,0.004383579286064304,-0.003950163579678367,-0.0021554202347665585,0
49.535640343093846,-0.003867542949125009,0.00435581610586386,-0.0012483110398384678,-0.002597953396130892,0
49.693360066045486,-0.002884953304613596,0.004291624703940383,0.0031320456363683746,-0.0007106984436244801,0
40.266840547725394,-0.010469250076979847,0.004418769862359292,-0.010476174924828552,-0.0006407948444566713,1
30.749930303875104,-0.011348404709723122,0.00440048048102397,-0.009202095318273207,-0.0016194452328056608,1
35.495081266039406,-0.008463453409412996,0.004334371740415955,-0.001722509176532383,-0.0016194452328056608,0
41.92539109506618,-0.003358377087418535,0.004455336626291449,0.002879942119270895,-0.0016194452328056608,0
37.05754875993258,-0.00550757583540589,0.0043310410832144465,0.005980273599879071,-0.0016194452328056608,0
37.275039593031536,-0.003991972059231342,0.004260170631758938,0.0032201460238605595,-0.0016194452328056608,0
40.67181116659101,0.00025956321354488846,0.004315932487318745,0.009265717786784755,-0.0016194452328056608,0
34.94599571947657,0.0003656268187624144,0.004121368655862903,0.0028519246979490376,-0.0016194452328056608,0
39.454903062658055,-2.807735390431894e-05,0.004120938179863739,0.001614408950844748,-0.0016194452328056608,0
55.296526738599624,-0.0009595079783632116,0.004125240021389313,-8.417547781292001e-05,-0.0016194452328056608,0
51.54384169225507,-0.0009066291585823705,0.004120501920249283,-0.0010278524657947319,-0.0016194452328056608,0
56.12510860121621,0.0015792102901880003,0.003964577588070955,-0.004389326273252947,-0.0016194452328056608,0
61.55975365026626,0.005828636616493497,0.00406931298336291,0.0008135088963008297,-0.0016194452328056608,0
57.474503488996014,0.0039258034545725014,0.00408690411424664,-0.001120190385884734,-0.0016194452328056608,0
63.51772208215909,-0.0006535523302014333,0.004153916929890501,-0.008015321157712085,-0.0016194452328056608,1
66.78969569147318,9.927575417454546e-05,0.004147532748673405,-0.008487568548984692,-0.0016194452328056608,1
61.82035928143686,-0.0007019404841930523,0.004132293334830227,-0.010712253874866406,-0.0016194452328056608,1
57.5310834813497,0.0013791873770223873,0.004032715959391241,-0.01317379882904679,-0.0016194452328056608,1
65.25618618342337,0.002841845873258389,0.0038930440142678504,-0.006027639610600155,-0.0016194452328056608,0
71.74807390231094,0.009915118260191407,0.0031494692298794534,0.014128647398410132,-2.3384843875096095e-05,0
62.64044943820195,0.007728059313107348,0.0031713510693850947,0.00975250131648231,0.002591519635078754,0
63.204489763654706,0.008076494789117114,0.0031678040264961397,0.010511554516105637,-0.004623817151659937,0
64.75715078044504,0.008359075738411015,0.0031674736194277197,0.010701145013154001,-0.0038784544646288666,0
69.17443921991803,0.010051508734921295,0.0031799713446318016,0.011794449615738944,-0.006575896251050262,0
60.52063663339616,0.005568999237577431,0.0028326913550188295,0.015466906807230618,-0.004336944465080261,0
59.62201682990746,0.007033245843493562,0.002812294474059292,0.01842170480427674,-0.0018672383889681843,2
55.00384319754019,0.007809251692057328,0.0027838083335667723,0.016661605568620175,-0.0018672383889681843,0
53.7116265105457,0.005102987411405546,0.0027013694236719286,0.009046000623054384,-0.0018672383889681843,0
62.96524417069963,0.004852291571915023,0.0026399022183738055,0.01142222556136785,-0.0018672383889681843,0
59.24293492351539,0.00345531426326238,0.0026536827360455683,0.00885569922978613,-0.0018672383889681843,0
61.254349183691716,0.0031580759921737995,0.0025261939925331858,0.00467204617410566,-0.0018672383889681843,0
46.898650230163085,-0.002709279649940593,0.0028008878210773187,-0.0010926971407758668,-0.0018672383889681843,1
49.34504316760947,-4.978018877146034e-05,0.0028616056167606405,0.0022752171851312397,-0.0018672383889681843,0
40.25107541041191,0.0022189612811691194,0.0028882742485202804,0.005745459987559709,-0.0018672383889681843,0
41.25427388878925,0.0007207086636117239,0.0029073676760016745,0.004351821755367524,-0.0018672383889681843,0
38.602973519838244,-0.00039159763073192734,0.002875080510172628,0.0008117564730580895,-0.0018672383889681843,0
39.00008740494731,0.00013624063264106886,0.0027251726261615533,-0.0029866344624174257,-0.0018672383889681843,0
44.74267616785452,0.004739612514254466,0.0028652254138173895,0.0034597326210674684,-0.0018672383889681843,0
42.7006196161404,-0.0009349380501613573,0.002955821146804453,0.00229757714296408,-0.0018672383889681843,0
40.98832684824913,-7.012980537702312e-05,0.0029568864212923007,0.002408073937913313,-0.0018672383889681843,1
45.22536839063868,0.0032050650269989708,0.0030164441247030153,0.006533885031675846,-0.0018672383889681843,1
51.578711651862456,0.004745029294869623,0.003005889404624599,0.006040244969378827,-0.0018672383889681843,1
47.66174644778583,0.0022820032972626653,0.003047919117039327,0.002026833410601503,-0.0018672383889681843,1
51.02365472402841,0.0035465272462818615,0.0026615471368131435,-0.004029422649888925,0.013779144221995665,1
56.06775034123332,0.007422101910845799,0.0027533140771668504,0.001870471581348232,0.009801175301535014,1
71.65479990179219,0.013162402744111283,0.0030153168175973493,0.007522489858423187,0.01219758070290089,1
72.11521043415244,0.016234698028394327,0.0030828666677222886,0.01059247457250323,0.013633742677484628,1
68.36926548007004,0.01481917516871024,0.0030808092122903133,0.007729700867048717,0.014013214924000206,1
78.34177708495696,0.026197159455816226,0.003725373168117,0.024090148273852918,0.012528923124949687,1
80.68725532840342,0.026945990433889504,0.003723358088698046,0.02377111868177706,0.010242031907693017,0
79.32082388693246,0.025446571324466757,0.003738489684893396,0.022156258465756196,0.010242031907693017,0
79.13564023945085,0.028706075265687723,0.003716714326296229,0.028949072752216143,0.010242031907693017,0
91.47652889470719,0.03533061342284533,0.003918424931953156,0.036625819136514526,0.010242031907693017,0
90.13133208255152,0.033751289565854034,0.0039036807153579206,0.03719421216783414,0.010242031907693017,0
89.43803311590567,0.03277479698570517,0.0039041507437133846,0.03716537336187198,0.010242031907693017,0
84.48598130841114,0.029454777594937587,0.0036863199551493047,0.04068438398429275,0.010242031907693017,0
86.96708860759519,0.027465306327273176,0.0037210696988852804,0.03646999871814294,0.010242031907693017,0
87.09321566464445,0.028178935773520285,0.003716025147323979,0.035512754040348815,0.010242031907693017,0
81.99101640029264,0.02538442313680315,0.003736659410455467,0.034926821545152587,0.010242031907693017,0
79.73909977670722,0.025736771172382215,0.003699860667237571,0.037198635117749124,0.010242031907693017,1
80.25313555924647,0.02930792269676547,0.003738481693898464,0.0411275125262347,0.010242031907693017,1
80.89712504329776,0.027789633196465113,0.0037128296570443442,0.03565126863889412,0.010242031907693017,1
75.56671343129314,0.03016884451244322,0.003394258334048237,0.04485279542937093,0.010242031907693017,0
67.70584095707272,0.02642459980309543,0.0035225593767795383,0.04102065828778079,0.010242031907693017,0
69.07172087012725,0.025509788100469794,0.003522762403643834,0.03763427124824359,0.010242031907693017,1
71.41530090903072,0.03125523118093408,0.0036704968526944594,0.04290908922252057,0.010242031907693017,0
65.90693257359935,0.032170139166479886,0.0035534855950836875,0.047606315579001635,0.010242031907693017,1
74.56256711515397,0.038921904276401,0.0037366224169473757,0.054542963179725845,-0.0009474621614750101,0
60.71079565910608,0.02965582499695762,0.004253665772335692,0.04210767404898563,0.0025017641505660215,0
63.561466803080194,0.028407163295680878,0.0041691655926907305,0.035381686235013365,0.004521907712000228,0
69.70255713523213,0.03324673544330149,0.0042399015755609165,0.03768189005247602,0.002387836607746774,0
67.90704588246938,0.031728146297724906,0.004228790623189871,0.03816855177412659,0.0006483724107577693,0
73.84952861009981,0.035475026123758996,0.003687963325961946,0.030795631259435963,0.0013646657310089072,1
67.60252505186949,0.030565958924148956,0.003831091991818955,0.025435373641473635,0.0018054273580556668,1
63.27873508805145,0.028594315120033166,0.0038365994823374486,0.02516445580080462,0.0018054273580556668,1
64.37499999999991,0.02789009408957584,0.0037834763276929054,0.021271843740271024,0.0018054273580556668,1
61.70440636474906,0.02682658141283957,0.0035178388389338427,0.013619456878811054,0.0018054273580556668,1
69.49260456459983,0.030448116073208457,0.003602097394637171,0.01894076892396357,0.0018054273580556668,1
78.10057046270862,0.04703800041353946,0.004963244442762216,0.036846409805393554,0.0018054273580556668,0
69.39092155589232,0.04049390362066056,0.0050753141780030125,0.03420433208455753,0.0018054273580556668,1
65.8430753783261,0.03677444880165815,0.0051042325418251995,0.03307751291282246,0.0018054273580556668,1
65.28284006414927,0.041975115926601206,0.005214299617912569,0.03834089628244186,0.0018054273580556668,1
73.19275877569366,0.03898236285136292,0.005198951078913548,0.038924721990375666,0.0018054273580556668,1
73.77998685507713,0.03761237294078153,0.005207242202904118,0.03784875777514096,0.0018054273580556668,1
75.68751428353765,0.045926500248314385,0.005439301351582578,0.04333098410354497,0.0018054273580556668,1
72.61200029233353,0.041231585748296516,0.0055015407083526735,0.04099716789988017,0.0018054273580556668,1
73.10824871730472,0.04531222845857636,0.005553844739460669,0.04361255995304192,0.0018054273580556668,1
80.86329500897185,0.052267943922184805,0.0056220427383583725,0.05546366324290086,0.0018054273580556668,1
82.88744352952489,0.05361162870602731,0.005603796918587003,0.05892306762555144,0.0018054273580556668,0
83.5413392499461,0.05452671695868139,0.00553376837182425,0.055019045310717773,0.0018054273580556668,0
74.47188418536928,0.04379837123737848,0.005947355679174253,0.044118006067640714,0.0018054273580556668,1
73.61142662426167,0.04394171897349101,0.005813665268389131,0.03811365383217735,0.0074500437180795576,0
67.27932115066366,0.044580674063834376,0.005448509196162852,0.049048729048729145,0.00683971173556297,0
76.43884289209933,0.050629885972771786,0.005548012242621226,0.05766945830640524,0.0064491169978235785,2
78.0932159857538,0.04771077079171811,0.005537932816533818,0.05078240591475014,0.008737009785222627,2
72.86593228456675,0.043741935574626765,0.005577447642602898,0.049184601889964874,0.01177278068043175,0
74.6585678714253,0.04200335118905073,0.005561780609038829,0.04432187790701514,0.009735526548212858,0
74.4643126603288,0.04011544332697072,0.005448610246969754,0.048209314698344,0.00988886301943026,0
62.81835013371739,0.033724379307741005,0.0055926921427135005,0.044166031398804595,0.00988886301943026,0
62.69710906701701,0.02935467926743011,0.0056694593149604735,0.04080045770735441,0.00988886301943026,0
57.07772862688445,0.027112115147154326,0.005682870260590794,0.039958113240060156,0.00988886301943026,0
53.06283627029956,0.03028757836657583,0.005677783695612404,0.03971728837860833,0.00988886301943026,0
49.55437665782486,0.02937960836446731,0.004554357348742116,0.022036656444700764,0.00988886301943026,0
47.8301420968893,0.029769302665983474,0.004383684927701771,0.028675360776606373,0.00988886301943026,0
61.889295833045246,0.02905081095128394,0.004324988040446521,0.03152650172063631,0.00988886301943026,2
56.16151753957724,0.02613333018713985,0.0042122319531865664,0.023109575326144105,0.00988886301943026,0
53.08955223880579,0.025370518780228037,0.004183664652263932,0.025056247171400647,0.00988886301943026,0
29.0374649562485,0.019747582155017783,0.004324344051186728,0.020469805196914104,0.00988886301943026,0
28.67690242470009,0.017384669986837784,0.00390883109593688,0.009489151273154528,0.00988886301943026,0
30.580656705735137,0.015776057562420624,0.0038513632832968096,0.011923170393374427,0.00988886301943026,0
26.286551963582852,0.010950660622953383,0.0037857916017645667,0.002408041060735666,0.00988886301943026,0
40.28030922003658,0.016326618550037766,0.003607000055292508,0.00035838569510926455,0.00988886301943026,0
48.350706839925586,0.016056539017745206,0.0035452613526596585,-0.0021200860716897862,0.00988886301943026,0
56.34760517073907,0.01657035913358789,0.0035085439662848558,-0.003372254773848171,0.00988886301943026,0
56.737642013392474,0.014730641881710315,0.0030386038634183476,0.004380762903164026,0.00988886301943026,1
52.1630615640599,0.015404230510575847,0.0030330180761195856,0.004139007868570133,0.0038353379694464618,1
47.925117004680295,0.012470390115968684,0.0030212380128574294,-0.00031743075777068697,0.0031211652107321353,1
42.6518202637606,0.010445836781026854,0.002525711315474419,-0.009306232151856109,0.0020748049207615082,1
47.44155750162853,0.012440436751228336,0.0026128933338439974,-0.005527184078347291,0.00020594127663753348,1
